article,content
A-J 308,outrage grow over israel  deadly attack on gaza aid convoy Polish Prime Minister Donald Tusk say attack on World Central Kitchen convoy and Netanyahu  reaction cause understandable anger there be grow outrage around the world after israeli air strike kill aid worker from the world central kitchen wck charity as the country face increase scrutiny over its conduct in the war on gaza
A-J 309,gaza genocide and the world  most heinous crime the word of the jewish lawyer who coin the term genocide still hold lesson for we today history illustrate be a weekly series of insightful perspective that put news event and current affair into historical context use graphic generate with artificial intelligence
A-J 310,netanyahu oppose to israeli military tactical pause for gaza aid israeli official cite prime minister as say daily pause be unacceptable as army continue attack Gaza israeli prime minister benjamin netanyahu be oppose to plan announce by the military to hold daily tactical pause in fight along of the main road into the besiege and bombard gaza strip to facilitate aid delivery into the palestinian enclave
A-J 311,israel pound northern gaza month after declare hamas dismantle israeli force have launch a new offensive in northern Gaza month after say Hamas have be dismantle there residential area shelter displace Palestinians have be flatten and tank have enter the Jabalia refugee camp as Gaza  death toll cross people
A-J 312,gaza ceasefire deadlocke as israel  rafah attack set talk backward Qatar say mediation effort be be hamper by Israel  offensive on Gaza  southern city israel  military operation in gaza  southern city of rafah have set ceasefire negotiation with hamas backward mediator qatar have say add that the talk have lose steam
A-J 313,abc australia staff  concern over pro israel bias reveal Staff warn that language in the national broadcaster  coverage favour the israeli narrative over objective reporting staff at australia  national broadcaster warn that its coverage of the war in gaza rely too much on israeli source and use language that favour the israeli narrative over objective reporting internal communication reveal shed new light on bias claim that convulse the outlet
A-J 314,uk student call on university to suspend rabbi who serve in israeli army Dozens at the University of Leeds step up protest as Zecharia Deutsch continue his role as campus chaplain student at a university in northern england be stage a sit in to call for the suspension of a jewish chaplain who have serve in the israeli army during the war on gaza
A-J 315,body recover from gaza  al shifa hospital after week israeli raid Palestinians have be recover body and remain of people kill at Gaza  al Shifa Hospital after a week assault by israeli force
A-J 316,israel  war on gaza update over flee rafah as israel attack the israeli attack intensify as US President Biden  truce proposal receive positive response from Hamas but Netanyahu set condition this live page be now close you can continue to follow our coverage of the war in gaza here
A-J 317,we envoy meet with israeli leader as tension with hezbollah escalate Amos Hochstein be also set to visit Lebanon amid grow fear of an all out war between Hezbollah and Israel a senior united states diplomat have meet israeli leader and will later visit lebanon as part of a push by washington to defuse tension between israel and hezbollah
A-J 318,support from lecturer and no arrest as spanish student protest for gaza the police response to Spain  campus protest have be relatively muted while more than academic stand by their university student madrid spain huge palestinian flag be hang on campus across spain as thousand of student protest against israel  war in gaza
A-J 319,palestinian president abbas appoint mohammed mustafa as prime minister the move come as the Palestinian Authority face pressure to reform from the US amid Israel  war on Gaza palestinian president mahmoud abbas have appoint his longtime economic adviser mohammed mustafa to be the next prime minister in the face of we pressure to reform the palestinian authority as part of washington  post war vision for gaza
A-J 320,western ally face genocide complicity if support for israel continue expert say western ally be risk sanction from the ICJ if they continue to ship arm to Israel an attack on a humanitarian convoy kill several foreign aid worker the destruction of a hospital with hundred kill inside an air raid on a consulate in a foreign country
A-J 321,south africa ask icj to order israel to withdraw from gaza  rafah South Africa seek new emergency measure over Israel  late offensive against the southern city in Gaza south africa have ask the international court of justice icj to order israel to withdraw from rafah as part of additional emergency measure over the war in gaza the united nations  top court say
A-J 322,qatar re evaluate role as mediator in israel gaza truce talk Qatar  prime minister say there have be abuse and harm do relate to Doha  mediation effort qatar  prime minister have say doha be re evaluate its role as a mediator in negotiation aim at bring about a ceasefire in gaza and the release of israeli captive add that some party have use the mediation for narrow political interest
A-J 323,israel order rafah evacuation after night of intense bombardment palestinian family have begin leave eastern Rafah after the israeli military order its evacuation say it will use extreme force there world leader have repeatedly warn against a military offensive where more than displace people be shelter
A-J 324,the war will end remember mahmoud darwish palestine  poetic voice Mahmoud Darwish  poem be ever relevant to the condition of Palestinians particularly now in Gaza the beauty of gaza be that our voice do not reach it nothing distract it nothing take its fist from the enemy  face gaza be devoted to rejection hunger and rejection thirst and rejection displacement and rejection torture and rejection siege and rejection death and rejection
A-J 325,how the we be use israeli military tactic on marginalise community Discover how israeli military tactic shape US cop city affect civil liberty and racial justice for marginalise community critic of the increase integration of israeli military technology and tactic into united states cop city say the exchange lead to a more militarised approach to urban policing activist and organiser say this shift impact civil liberty and perpetuate systemic racism against marginalise us community they say police exchange programme promote aggressive method from conflict zone while simultaneously divert fund from essential social service
A-J 326,student vow to continue gaza protest after california texas arrest Police crack down on demonstration at UT Austin and USC as student at Harvard and Brown set up encampment in protest against Israel  war on Gaza student protester in the united states have vow to continue demonstration against israel  war on gaza despite the arrest of dozen of protester at the university of texas at austin ut austin the university of southern california usc georgia  emory university and boston  emerson college
A-J 327,in italy a palestinian lawyer who flee gaza build israel genocide case Raji Sourani leave the strip with his family as the war rage he then join colleague in Sicily to try to take Israel to the ICJ messina italy pile of court document in english and arabic fill the desk and cover the floor of triestino mariniello  home office for much of march in messina a city in southern italy overlook mediterranean water on side and the smoking etna volcano on the other
A-J 328,israeli force attack know aid worker location in gaza right group Human Rights Watch say aid worker convoy and facility have be target at least time since last October israeli force have attack humanitarian aid convoy and building in the gaza strip at least time since october despite be give coordinate to ensure their protection human right watch hrw have say in a new report
A-J 329,israel  war be deprive gaza  student of an education Dentistry student Tasneem Ahel make a dangerous journey to flee north Gaza in the hope of make it overseas to complete her education Israel  war have destroy all Gaza  university and leave thousand of student with no access to education
A-J 330,donald trump say time for israel to finish up gaza war US presidential candidate say October Hamas attack be brutal but Israel be now lose international support donald trump the former us president and republican candidate in november  election in the united states have warn israel it be lose international support and should finish up its war in gaza
A-J 331,the night will not end biden  war on gaza from air strike to field execution Fault Lines investigate the killing of civilian by the israeli military in Gaza and the role of the United States in the war as israel  bombing campaign continue in gaza and the humanitarian crisis deepen to catastrophic level the biden administration have not waver in its support for israel
A-J 332,how effective be turkey  ban on trade with israel Turkey say the ban will stay in place until Israel agree to a permanent ceasefire in Gaza for year israel and turkey have be crucial trade partner
A-J 333,sweden resume aid to unrwa as israel step up gaza attack payment of $ m to be disburse after Sweden get assurance of the UNRWA  check on spending and personnel sweden have say it be resume aid to the cash strap united nations agency for palestinians with an initial disbursement of $ m after receive assurance of extra check on its spending and personnel
A-J 334,nakba remember what be the right of return year on from the Nakba Palestinians continue to demand their right of return after they be expel from their home during the creation of the israeli state in Al Jazeera  Nada Qaddourah break down the situation and look at the parallel with Israel  current war on Gaza
A-J 335,no equivalence biden defend israel after icc request arrest warrant US president insist Israel and Hamas can not be compare after ICC seek warrant over alleged israeli war crime united states president joe biden have defend israel against war crime charge in the world  top court
A-J 336,over child kill in gaza other severely malnourish unicef the UN agency say survive child do not even have the energy to cry as famine loom in the besiege enclave be bombard for month israel have kill more than child in gaza since october while other be suffer from severe malnutrition and do not even have the energy to cry say the united nations child  fund unicef
A-J 337,yemen  houthis damage oil tanker shoot down we drone MV Andromeda Star suffer damage and mq Reaper drone shoot down in late escalation by the Houthis yemen  houthis have damage an oil tanker and down another mq reaper drone of the united states as they promise more attack in opposition to israel  war on gaza
A-J 338,israel  war on gaza update more than kill in rafah strike the israeli army bomb a displacement camp in south Gaza the Gaza Civil Defence say kill and wound dozen this live page be now close you can continue to follow our coverage of the war in gaza here
A-J 339,israel  war on gaza update unrwa in unprecedented crisis say chief at least Palestinians kill in hour as Gaza medic scour mass grave site inside Khan Younis  Nasser Hospital with body discover so far this live page be now close you can continue to follow our coverage of the war in gaza here
A-J 340,the take gaza  starvation loom over biden  state of the union address the UN say a quarter of the people in Gaza be step away from famine some child may never recover
A-J 341,watch the watchdog the medium downplay a big legal story at its peril western outlet ignore the unprecedented legal campaign against Israel and its ally risk appear complicit in a fast expand global battleground enabler and opponent of israel  genocidal assault on gaza be face off in an unusual landscape courtroom over the past month lawyer activist organisation and state who believe that international law and convention that prohibit genocide actually mean something and must be implement have submit an unprecedented number of lawsuit and motion to national and international court
A-J 342,fight with our fingernail israel  netanyahu defy we weapon warn Prime minister and official say Israel will continue fight even as US increase pressure over Rafah assault israeli official have strike a defiant tone after us president joe biden warn that the united states would not provide weapon for a full scale ground assault on the southern gaza city of rafah where hundred of thousand of displace palestinians be hem in with no safe way to leave
A-J 343,the icc can no long ignore the genocide in gaza Failure to launch an investigation into genocide in Gaza and issue arrest warrant can have a devastating impact on the International Criminal Court over the past few month the international criminal court icc under the leadership of prosecutor karim khan have come under heavy criticism for not take any concrete step to prosecute the crime of genocide in gaza
A-J 344,in indonesia and malaysia boycotts hammer mcdonald  starbuck Boycotts over the Gaza war be hit big brand in Southeast Asia despite local owner deny link to Israel medan indonesia ordinarily during the holy month of ramadan entrepreneur putra kelana break fast with his family and friend at several different food outlet across his city in north sumatra
A-J 345,update icj rule against impose measure on germany over israel aid these be the update for the ICJ ruling on Nicaragua  Gaza genocide case against Germany for Tuesday April this live page be now close
A-J 346,arm genocide new report document use of us arm in israeli war crime this week on UpFront Marc Lamont Hill talk to the author of a new scathing report on US arm sale to Israel as israel  war on gaza continue for a month kill more than palestinians and humanitarian worker the united states just approve roughly $ 15bn in military aid to israel but be this transfer of weapon against both domestic and international law
A-J 347,we state department official challenge on israeli army human right abuse US State Department spokesman Vedant Patel face repeat question from journalist ask for detail on the department  own report that conclude israeli army unit have commit gross human right violation against Palestinians but will nevertheless remain eligible for US aid and military assistance
A-J 348,palestinian president abbas say only we can halt israel  attack on rafah More than a Palestinians be shelter in the southern Gaza city after be displace by israeli attack palestinian authority president mahmoud abbas say only the united states could stop israel from attack the border city of rafah in gaza add that the assault which he expect within day could force much of the palestinian population to flee the enclave
A-J 349,we increase pressure on israel over gaza aid as truce talk continue top US diplomat say effort to deliver humanitarian aid to Gaza must be accelerate and sustain as famine loom in part of the territory us secretary of state antony blinken have urge israeli official to improve the facilitation of humanitarian aid supply to gaza amid warning from the united nations and aid agency of a loom famine in part of the war ravage palestinian territory
A-J 350,the take how do the hungry mark eid al fitr in gaza month into Israel  assault on Gaza how do the hungry mark Eid al Fitr
A-J 351,why be social medium user block celebrity over israel  gaza war how the Met Gala trigger a social medium blockout2024 a digital guillotine against celebrity silence on Gaza the grow protest effort against israel  war on gaza have now spawn a cyberspace movement that have erupt in the past few day target celebrity who be see as be insensitive towards or even supportive of the death and destruction in the palestinian enclave
A-J 352,palestinians in mourn as muslims mark eid al adha the israeli military be continue attack on Gaza and impose restriction on Al Aqsa Mosque during the muslim festival of sacrifice palestinians in the gaza strip and the occupy west bank be mark a sombre eid al adha as the israeli military continue its deadly attack more than month after the start of the war
A-J 353,its weakness on gaza may cost uk labour a majority in the next election the voter will not ignore the party  inability to strongly condemn and demand an immediate end to the unimaginable suffering be inflict on more than civilian in Gaza early this month across england and wale people go to the poll in local and mayoral election in what be see by many as a trial run for the next united kingdom general election expect later this year
A-J 354,how will iran respond to israel  attack on its damascus consulate analyst say Iran be under pressure to respond in kind to Israel  assassination of a senior iranian commander in Damascus but Tehran  option be limit iran have vow retaliation for an israeli attack on its consulate in damascus last monday
A-J 355,what be happen in gaza since icj order israel stop rafah assault Israel have continue to bomb Rafah despite the International Court of Justice ICJ ruling on Friday that order Israel to halt its military operation in the southernmost part of the Gaza Strip
A-J 356,iran  irgc seize israeli link ship near strait of hormuz IRGC force conduct an operation via helicopter to take control of the commercial vessel state medium report tehran iran iranian armed force have seize a container ship near the strait of hormuz amid rise tension across the region after a deadly israeli attack on iran  consulate in syria
A-J 357,israel  war on gaza right group urge biden to oppose threat to icc US lawmaker be push to sanction International Criminal Court over prosecutor  push to seek Israel arrest warrant human right group be urge we president joe biden  administration to oppose threat against the international criminal court icc after its chief prosecutor  decision to seek arrest warrant against israeli official draw ire in washington
A-J 358,we jews be just arrest palestinians be beat protester in germany in Germany phrase include from the river to the sea be ban and police be arrest people for use they german israeli activist iris hefet be arrest for the time in berlin just a few week after the start of israel  war on gaza last october for hold a sign which read as a jew and israeli stop the genocide in gaza
A-J 359,israeli settlement expansion in palestinian area amount to war crime un UN right chief Volker Turk say israeli settler violence risk eliminate any possibility of establish a palestinian state israeli settlement in the occupied palestinian territory have expand by a record amount and risk eliminate any practical possibility of a palestinian state the united nations right chief warn
A-J 360,drone video show total destruction in former gaza safe area Al Jazeera drone video show the widespread destruction of neighbourhood in Khan Younis an area of Gaza that be declare a safe zone for displace Palestinians early in the war before israeli force later bomb and occupy it
A-J 361,this hebron grocer will not let israeli shutdown stop he Ishaq Qafisheh have work in the falafel shop turn grocer for as long as he can remember and plan to continue hebron occupy west bank ishaq qafisheh steer his wheelchair around the ibrahimi mosque rest his trusty crutch on his shoulder as he roll along that crutch have be a lifelong companion since he be strike with polio as a small child
A-J 362,israel air raid on gaza clinic kill senior palestinian health official palestinian right advocate accuse the israeli military of push to completely destroy the medical system in Gaza palestinian medics and right advocate have denounce the killing of a top medical official in gaza by the israeli military accuse israel of systematically target the health system in the besiege enclave
A-J 363,could houthi sink ship rubymar spell eco disaster for the red sea time be of the essence greenpeace director warn that urgent strategy be need to protect the Red Sea from catastrophic environmental damage rubymar the belize flag british own cargo ship that be badly damage in a houthi attack in february have almost completely sink into the red sea cause an oil slick and prompt serious concern about environmental damage to the surround water and their coral reef
A-J 364,gaza drone video show killing of palestinians in israeli air attack Video retrieve from an israeli drone in Gaza show the moment apparently unarmed Palestinians be kill by israeli air attack
A-J 365,israel  war on gaza update kill in unrelenting israeli attack at least child and woman among the dead as Israel  military launch relentless attack this live page be now close you can continue to follow our coverage of the war in gaza here
A-J 366,tunisia  saie be a hypocrite on palestine the authoritarian president  fiery rhetoric on Palestine be not back by any meaningful action the chasm between arab population demand for more decisive response to israel  genocidal war on gaza and the shameful silence and implicit complicity of many of their leader have yet again expose the decade old trend of authoritarian arab regime exploit public support for the palestinian cause for political gain a trend that be currently be spearhead by none other than tunisia  dictatorial president kais saie
A-J 367,aftermath of an israeli air strike on gaza  al aqsa hospital courtyard Attack on Al Aqsa Hospital courtyard kill at least people and wound several other palestinian official say at least people have be kill and several other wound after an israeli air strike hit the courtyard of the crowded al aqsa hospital in deir al balah in central gaza palestinian authority say
A-J 368,ireland norway and spain recognise palestine what have that change now out of UN member recognise Palestine but what do that mean for Palestinians ireland norway and spain have recognise palestine as an independent state
A-J 369,turkey  erdogan urge palestinian unity after meet hamas chief the strong response to Israel and the path to victory lie in unity and integrity turkish president say turkish president recep tayyip erdogan have urge palestinians to unite amid israel  war in gaza follow hour long talk with hamas chief ismail haniyeh in istanbul accord to his office
A-J 370,there be a measure of desperation in biden  ceasefire plan the US president and israeli prime minister be anxious to get out of a war destroy their political prospect on friday us president joe biden outline a ceasefire proposal for the war in gaza the plan be comprise of stage in which israel and hamas would negotiate an exchange of captive an eventual permanent cessation of hostility and rebuilding of home and public facility
A-J 371,hamas serious about captive release but not without gaza ceasefire Hamas be stress its condition even as country try to ramp up pressure on the group for a deal palestinian group hamas have say it remain committed to achieve an agreement with israel to end the war on gaza but only if its condition include a last ceasefire be meet
A-J 372,delegate walk out of un meeting during israel speech Dozens of delegate walk out of a UN meeting as an israeli official respond to criticism it have decimate palestinian worker labour right since the start of its war in Gaza
A-J 373,canada sanctions israeli settler as attack on palestinians skyrocket western country tout support for a state solution but exert little pressure over expand settlement the canadian government have announce it will impose sanction on israeli settler in the occupied west bank as settler violence against palestinians surge during israel  war in gaza
A-J 374,will israel be allow to continue its gaza starvation strategy US Senator Chris Van Hollen it be time for the United States to tell Israel if you continue to ignore we there will be consequence we senator chris van hollen say it be time for the biden administration to tell israel if you continue to ignore we there will be consequence
A-J 375,biden vow g7 response ironclad us support for israel after iran attack the US president reiterate support for Israel in call with Netanyahu amid report that he be also oppose to a counterattack against Iran us president joe biden have condemn the iranian drone attack on military facility in israel reiterate washington dc  ironclad support and a coordinated group of g7 diplomatic response even as report start to emerge that he be also seek to de escalate the situation
A-J 376,israeli military say it kill hezbollah commander ismail al zin the commander work in the anti tank missile unit of Hezbollah  Radwan force israel have kill a senior hezbollah commander in an air strike in southern lebanon the israeli military have say
A-J 377,turkey restrict export of product to israel until gaza ceasefire Trade Ministry say decision to remain in place until Israel stop attack and allow adequate humanitarian aid into Gaza turkey say it will impose restriction on export to israel until there be a ceasefire and increase aid in the gaza strip after the israeli government refuse to allow it to airdrop aid over the besiege and bombard territory
A-J 378,hezbollah launch rocket barrage after israeli strike on lebanon kill israeli assault hit health centre in southern Lebanon Hezbollah attack have kill man in israeli border town hezbollah have say it launch dozen of rocket at kiryat shmona an israeli border town in response to israeli strike on lebanon  southern village of al habbariyeh that kill people
A-J 379,generation gap what student protest say about we politic israel support expert say grow protest movement on university campus could help shift US policy on Israel in the long term washington dc a gaza focus campus protest movement in the united states have highlight a generational divide on israel expert say with young people  willingness to challenge politician and college administrator on display nationwide
A-J 380,satellite image show israeli force gather for gaza escalation Analysis of image by Al Jazeera  Sanad unit show hundred of military vehicle deploy at basis near Gaza israel look ready to escalate its devastating war on gaza after station troop and vehicle at nearby army basis and outpost just outside the enclave accord to satellite imagery obtain and assess by al jazeera  sanad verification unit
A-J 381,we re establish gaza aid pier damage in bad weather US military say much criticise float dock will be able to deliver assistance to besiege enclave in coming day the united states military have announce it have reinstall a temporary aid pier in gaza that have be damage in bad weather say humanitarian assistance will flow through the float dock in the come day
A-J 382,netanyahu  hostage dilemma keep read through month of war in gaza the issue of the hostage have obsess the israeli public above all else but the dramatic operation to rescue israelis hold captive in gaza last week which result in a massacre of more than palestinians have reveal that a ceasefire deal remain the good option to secure their safe return
A-J 383,dozen arrest in us campus in another weekend of pro palestine protest More than people have be arrest nationwide as student continue protest call for a ceasefire in Gaza police have arrest at least pro palestinian protester and clear an encampment at the university of virginia uva as campus across the united states brace for more turmoil during graduation ceremony
A-J 384,pro palestinian protester paralyse road in us city over war on gaza Demonstrators block highway and shut down travel in Illinois California New York and the Pacific Northwest pro palestinian protester have block major road in the state of illinois california new york and the pacific northwest temporarily prevent travel into some of the united states  most heavily use airport onto the golden gate and brooklyn bridge and along a busy west coast highway
A-J 385,block from the white house we student stand steadfast with gaza Palestine solidarity encampment spring up at George Washington University despite crackdown and arrest across US washington dc chant of free palestine be interrupt by ululate and cheer as dozen of georgetown university student arrive at a protest at the neighbouring george washington university gw campus in the heart of the us capital city
A-J 386,in texas pro palestine university protester clash with state leader Texas of the most conservative US state have implement law limit the ability to protest against Israel austin texas it do not feel real that be how alishba javaid a student at the university of texas at austin describe the moment when she see roughly state trooper walk onto the campus lawn
A-J 387,be ­ rael  war on gaza list of key event day US Secretary of State Antony Blinken have begin a tour of the Middle East hope to secure a ceasefire in Israel  war on Gaza here be how thing stand on thursday march
A-J 388,be ­ rael  war on gaza list of key event day at least patient at al Shifa Hospital have die amid a day blockade on the facility by Israel here be how thing stand on saturday march
A-J 389,action must be take on allege complicity of israeli doctor in torture israeli physician risk become or may already be complicit in torture and ill treatment of detain Palestinians I will not use my medical knowledge to violate human right and civil liberty even under threat this be a line in the physician  pledge adopt by the world medical association in which guide the work of doctor around the globe
A-J 390,what have allow israel operate an assassination policy for decade son and grandchild of Hamas political leader kill in late israeli air attack in Gaza son and grandchild of hamas political leader ismail haniyeh be assassinate in gaza on wednesday
A-J 391,video show kamala harris heckle over gaza during jimmy kimmel talk show Activists in the US disrupt Vice President Kamala Harris  interview on Jimmy Kimmel Live over her stance on Israel  war on Gaza the activist be forcibly remove by security guard before a man who claim to be a police officer say they be under arrest
A-J 392,israel  netanyahu dissolve the war cabinet do it matter israeli Prime Minister Benjamin Netanyahu have dissolve his war cabinet after be pressure to add member israel  prime minister benjamin netanyahu have dissolve the country  war cabinet follow the withdrawal of his principal rival benny gantz
A-J 393,do ceasefire in gaza mean israeli escalation with lebanon  hezbollah war drum beat louder as Israel kill Hezbollah commander and lebanese group launch massive missile attack beirut lebanon hezbollah fire more than missile and rocket across its southern border on wednesday in of its heavy attack on northern israel since the war
A-J 394,extent of force hunger crisis in gaza reveal in un report child have starve to death this week in Gaza where a new UN report have reveal the extent of the force hunger crisis impose by Israel in its ongoing war
A-J 395,israeli military say people kill in gaza  al shifa hospital raid as siege on medical complex enter its day survivor recount harsh detention humiliation and abuse the israeli military say it have kill people during its raid on gaza  al shifa hospital where a siege have enter a day as displace palestinians shelter in the facility describe long detention and abuse
A-J 396,spain say to join south africa  gaza genocide case against israel at icj the case accuse Israel of violate its obligation under the Genocide Convention in its war on Gaza spain say it will join the case file by south africa at the international court of justice icj which accuse israel of violate its obligation under the genocide convention in its war on the gaza strip
A-J 397,what do texan red heifer have to do with al aqsa and a jewish temple Temple Movement  plan to sacrifice the cattle see as a step towards its goal of build the Temple over Al Aqsa Mosque they have come from halfway across the world and be keep under tight security and raise accord to the strict rule
A-J 398,no life here israel  army withdraw from gaza  al shifa hospital witness say hundred of body be find inside al Shifa Medical Complex and outside in the surround street israel have withdraw its force from gaza  al shifa hospital follow a week operation leave behind scene of devastation
A-J 399,before israel  war on gaza other time we campus become battleground Students from Columbia and other US university have protest against the Vietnam war the Gulf war and racism in the past from coast to coast university student in the united states be protest against israel  war on gaza despite threat of suspension and arrest
A-J 400,ireland spain norway move close to recognise a palestinian state spanish pm Pedro Sanchez say declaration on Palestine will be make when the condition be appropriate ireland and norway be both move close to recognise palestinian statehood leader of the country express separately after meeting with spain  prime minister pedro sanchez who also champion the move
A-J 401,israel pound north gaza after attack on southern al mawasi safe zone International Committee of the Red Cross say heavy calibre projectile land metre from its office in the designate safe zone in the south the israeli military have launch attack across the gaza strip after an assault on a tent camp in al mawasi in the south kill at least people accord to palestinian official
A-J 402,baby girl rescue from mother  womb die the premature baby girl who be rescue from her mother  womb after an israeli air strike on their home in Rafah have die the baby name Sabreen al Rouh Jouda be rescue Saturday after the strike that kill her mother father and young sister she die Thursday in hospital and be bury next to her family
A-J 403,uk university student join pro palestine protest Students in the UK include those at Cambridge and Oxford be show solidarity with Palestine and their peer around the world similar to protest in the US Canada and France encampment be set up on campus with student demand a boycott and divestment from Israel
A-J 404,israel  war on gaza update rafah hospital close due to israeli bomb of city  hospital shut down after israeli attack kill medical staff day after tent camp massacre this live page be now close you can continue to follow our coverage of the war in gaza here
A-J 405,ten of thousand take part in antigovernment protest in israel Protesters say Jerusalem rally be the big antigovernment protest since Israel launch its war on Gaza in October ten of thousand of people have gather outside the israeli parliament building in jerusalem in the large antigovernment protest since israel launch its assault on gaza
A-J 406,the take will israel  protest change netanyahu  calculus Jerusalem see the large gathering of anti government protester in Israel since Oct
A-J 407,israel  war on gaza update hamas say review new israeli proposal Official Khalil al Hayya give no detail of offer as israeli FM say Rafah invasion to be suspend if deal reach this live page be now close you can continue to follow our coverage of the war in gaza here
A-J 408,gaza war how biden adopt call for ceasefire without shift policy the US say it be seek a ceasefire for a limited time but palestinian right advocate want a lasting end to Israel  war washington dc cheer erupt when united states vice president kamala harris call for an immediate ceasefire in gaza early this month
A-J 409,not even the us government know the us government line on rafah and as conflicting chatter carry on in Washington Israel keep on kill in an interview on sunday with nbc news united states secretary of state antony blinken be question about president joe biden  recent threat to withhold offensive weaponry from israel in the event of an all out assault on rafah the city in the southern gaza strip where more than palestinians be shelter
A-J 410,hamas israel say no progress in gaza truce talk no major progress achieve in negotiation in Cairo israeli and Hamas official say israeli and hamas official say no significant progress have be make in the late round of gaza truce talk in cairo attend by representative from mediator egypt qatar and the united states
A-J 411,revisit molokhia amid war and displacement in gaza Address Tent az zawayda gaza a year ago siham abu shaaban make molokhia for fork the system explain how it be consider a lucky charm of a dish that many family have to have on their ramadan table
A-J 412,significant part of gaza face famine like condition who say World Health Organization chief Tedros say child under age in Gaza have be diagnose with acute malnutrition thousand of palestinian child in gaza have be diagnose with malnutrition the world health organization who have say as israel continue to severely restrict supply of food water medicine and fuel to the territory
A-J 413,how do we intelligence disagree with israel on gaza Spy agency say Hamas and its tunnel network will not be destroy in its annual threat report the united states intelligence community have conclude that hamas can not be destroy
A-J 414,slovenia  moral duty what be behind its push to recognise palestine as Israel  war rage in Gaza Slovenia be join a clutch of european nation that hope to pave a pathway to peace slovenia be set to recognise palestinian statehood in june follow in the footstep of ireland norway and spain
A-J 415,israel  war on gaza update un chief say middle east on the brink iranian official warn Israel of a large attack should it respond to overnight drone and missile assault this page be now close follow the late update here
A-J 416,un report israeli strike systematically violate law of war mean and method of warfare to minimise civilian casualty appear to have be consistently violate a report from the UN Office of Human Rights find a pattern of indiscriminate and disproportionate israeli strike harm civilian in Gaza
A-J 417,former trump official call gaza  waterfront property very valuable Jared Kushner former senior foreign policy adviser to Donald Trump have say waterfront property in Gaza could be very valuable and that Israel should move Palestinians out of Gaza to enable an attack on Rafah
A-J 418,un security council do not pass draft we resolution on gaza ceasefire Russia and China veto US proposal that critic say fall short of demand an end to Israel  war on Gaza the united nations security council have fail to pass a united states draft resolution call for but not demand a ceasefire in israel  continue war on gaza after permanent member choose to veto it
A-J 419,south africa seek intervention against israel at icj stop the carnage South Africa tell the ICJ in their attempt to seek provision against Israel in its war on Gaza at today  hearing the UN  top court be tell an end to the hostility be a matter of extreme urgency and that Israel  action clearly indicate genocidal intent
A-J 420,biden israel  netanyahu make mistake on gaza in strong criticism yet Biden take issue with Israel  approach but not its devastating war on Gaza united states president joe biden have say israeli prime minister benjamin netanyahu be make a mistake in his handling of the gaza war and its repercussion inside israel and internationally
A-J 421,phone tap and intimidation israel  war against the icc israeli official be accuse of use phone tap spying and intimidation against ICC prosecutor to derail possible war crime investigation it be a decade long operation against the world court as Al Jazeera  Soraya Lennie explain
A-J 422,world react to israel  rafah evacuation order UN agency aid group warn of devastating consequence of any military assault on Rafah after Israel order ten of thousand to evacuate city in southern Gaza the israeli army have order ten of thousand of palestinians to leave rafah amid grow fear of a ground assault on the southern gaza city where people displace by israel  war on gaza have seek shelter
A-J 423,we lawmaker slam icc prosecutor  israel arrest warrant request republican legislator threaten consequence against International Criminal Court official include travel ban lawmaker in the united states have slam the international criminal court  icc  decision to seek arrest warrant for senior israeli official accuse of war crime in gaza with some republicans threaten to impose consequence against the international tribunal
A-J 424,israeli air raid kill dozen across the gaza strip at least Palestinians have be kill by Israel since October with kill in the last hour israel have continue its aerial and ground bombardment of the gaza strip kill dozen more palestinians as fight rage around gaza city  main al shifa hospital palestinian official and the israeli military say
A-J 425,palestinian employee of german development agency abuse in israeli jail Baraa Odeh have tell her lawyer from prison that she have be repeatedly strip search and physically assault berlin germany a palestinian employee of germany  state fund development agency have be imprison in israel for more than a month where she have be beat and subject to abusive and humiliating treatment her family member and lawyer say
A-J 426,the battleground be palestine israel  war loom over european election EU insider and voter say many will be back party that be supportive of Gaza brussels belgium election for the european parliament traditionally focus on issue such as the cost of living farm policy climate change and the european union  migration policy
A-J 427,israel  war on gaza update israel say hamas chief kill on march Announcement that Hamas number Marwan Issa be kill March come just a day after UN  Gaza ceasefire call the live page be now close you can continue to follow our coverage of the war in gaza here
A-J 428,letter from kibbutz israel in these dark time it be hearten to see the palestinian cause conquer new terrain in Washington and beyond in the wee hour of may police officer in washington dc violently clear the pro palestine encampment at george washington university gw with the help of pepper spray arrest people university president ellen granberg have call the cop on what she claim be an unlawful on campus expression of solidarity with the victim of israel  current genocide in the gaza strip which have officially kill some people in less than month although this number be no doubt a grave underestimate
A-J 429,us university tie to weapon contractor under scrutiny amid war in gaza Activists be call attention to historical tie between university and defence contractor link to Israel  war los angeles california as the war in gaza enter its month israel  military campaign of the most destructive in modern history have kill nearly palestinians most of they woman and child
A-J 430,palestinian journalist attack by right wing jerusalem day marcher Thousands of ultranationalist Israelis parade through occupy East Jerusalem as part of an annual Jerusalem Day flag march Video show they antagonise palestinian and arab local and attack palestinian journalist Saif Kwasmi
A-J 431,do israel twist humanitarian law to justify gaza carnage UN Special Rapporteur Francesca Albanese explain how Israel justify its killing and mass destruction in Gaza to the united nations official task with reporting on palestinian human right international law be clear israel should withdraw from the territory it occupy in
A-J 432,do israel intentionally target a world central kitchen convoy in gaza World Central Kitchen be know for feed people around the world why do Israel open fire on its worker
